     30943,   1547100,  4064,  1197,   879,  3712,  2156,   283
     30944,   1547150,  4061,  1226,   853,  3695,  2188,   269
     30945,   1547200,  4057,  1254,   828,  3678,  2219,   256
     30946,   1547250,  4053,  1283,   802,  3660,  2250,   242
     30947,   1547300,  4048,  1312,   778,  3642,  2281,   230
     30948,   1547350,  4043,  1341,   753,  3624,  2312,   217
     30949,   1547400,  4038,  1371,   729,  3605,  2343,   205
     30950,   1547450,  4032,  1400,   705,  3585,  2374,   194
     30951,   1547500,  4025,  1430,   682,  3566,  2405,   183
     30952,   1547550,  4018,  1460,   659,  3546,  2436,   172
     30953,   1547600,  4011,  1490,   636,  3526,  2467,   162
     30954,   1547650,  4003,  1520,   613,  3505,  2498,   152
     30955,   1547700,  3994,  1550,   591,  3484,  2528,   143
     30956,   1547750,  3985,  1581,   569,  3462,  2558,   134
     30957,   1547800,  3976,  1611,   548,  3441,  2589,   126
     30958,   1547850,  3966,  1642,   527,  3418,  2619,   118
     30959,   1547900,  3956,  1672,   506,  3396,  2649,   111
     30960,   1547950,  3945,  1703,   486,  3373,  2679,   104
     30961,   1548000,  3934,  1734,   466,  3350,  2709,    98
     30962,   1548050,  3922,  1765,   447,  3327,  2738,    92
     30963,   1548100,  3910,  1796,   427,  3303,  2768,    87
     30964,   1548150,  3897,  1827,   409,  3279,  2797,    82
     30965,   1548200,  3884,  1858,   390,  3254,  2826,    77
     30966,   1548250,  3871,  1889,   372,  3230,  2855,    74
     30967,   1548300,  3857,  1920,   355,  3205,  2884,    70
     30968,   1548350,  3843,  1952,   338,  3179,  2912,    67
     30969,   1548400,  3828,  1983,   321,  3154,  2940,    65
     30970,   1548450,  3812,  2014,   305,  3128,  2968,    63
     30971,   1548500,  3797,  2045,   289,  3102,  2996,    61
     30972,   1548550,  3781,  2076,   274,  3076,  3024,    60
     30973,   1548600,  3764,  2108,   259,  3049,  3051,    60
     30974,   1548650,  3747,  2139,   244,  3022,  3078,    60
     30975,   1548700,  3730,  2170,   230,  2995,  3105,    60
     30976,   1548750,  3712,  2201,   217,  2968,  3132,    61
     30977,   1548800,  3694,  2232,   204,  2940,  3158,    62
     30978,   1548850,  3675,  2263,   191,  2913,  3184,    64
     30979,   1548900,  3657,  2294,   179,  2885,  3210,    67
     30980,   1548950,  3637,  2325,   167,  2857,  3236,    70
     30981,   1549000,  3617,  2356,   155,  2828,  3261,    73
     30982,   1549050,  3597,  2387,   145,  2800,  3286,    77
     30983,   1549100,  3577,  2417,   134,  2771,  3311,    81
     30984,   1549150,  3556,  2448,   124,  2742,  3335,    86
     30985,   1549200,  3535,  2479,   115,  2713,  3359,    91
     30986,   1549250,  3513,  2509,   106,  2684,  3383,    97
     30987,   1549300,  3491,  2539,    97,  2654,  3406,   103
     30988,   1549350,  3469,  2569,    89,  2625,  3429,   110
     30989,   1549400,  3446,  2599,    82,  2595,  3452,   117
     30990,   1549450,  3423,  2629,    75,  2565,  3474,   125
     30991,   1549500,  3400,  2659,    68,  2535,  3496,   133
     30992,   1549550,  3376,  2688,    62,  2505,  3518,   142
     30993,   1549600,  3353,  2718,    57,  2475,  3540,   151
     30994,   1549650,  3328,  2747,    51,  2444,  3561,   161
     30995,   1549700,  3304,  2776,    47,  2414,  3581,   171
     30996,   1549750,  3279,  2805,    43,  2384,  3601,   181
     30997,   1549800,  3254,  2833,    39,  2353,  3621,   192
     30998,   1549850,  3228,  2862,    36,  2322,  3641,   204
     30999,   1549900,  3202,  2890,    33,  2292,  3660,   215
     31000,   1549950,  3176,  2918,    31,  2261,  3678,   228
     31001,   1550000,  3150,  2946,    30,  2230,  3697,   241
     31002,   1550050,  3124,  2974,    28,  2199,  3715,   254
     31003,   1550100,  3097,  3001,    28,  2168,  3732,   267
     31004,   1550150,  3070,  3028,    28,  2137,  3749,   282
     31005,   1550200,  3042,  3055,    28,  2106,  3766,   296
     31006,   1550250,  3015,  3082,    29,  2075,  3782,   311
     31007,   1550300,  2987,  3108,    30,  2044,  3798,   326
     31008,   1550350,  2959,  3134,    32,  2013,  3813,   342
     31009,   1550400,  2931,  3160,    34,  1982,  3828,   358
     31010,   1550450,  2902,  3185,    37,  1951,  3843,   375
     31011,   1550500,  2874,  3211,    40,  1920,  3857,   392
     31012,   1550550,  2845,  3236,    44,  1889,  3871,   410
     31013,   1550600,  2816,  3260,    48,  1858,  3884,   427
     31014,   1550650,  2787,  3285,    53,  1828,  3897,   446
     31015,   1550700,  2757,  3309,    59,  1797,  3909,   464
     31016,   1550750,  2728,  3333,    64,  1766,  3921,   483
     31017,   1550800,  2698,  3356,    71,  1736,  3932,   503
     31018,   1550850,  2668,  3379,    77,  1705,  3943,   523
     31019,   1550900,  2638,  3402,    85,  1674,  3954,   543
     31020,   1550950,  2608,  3424,    92,  1644,  3964,   563
     31021,   1551000,  2578,  3446,   101,  1614,  3973,   584
     31022,   1551050,  2547,  3468,   109,  1584,  3982,   606
     31023,   1551100,  2517,  3489,   118,  1554,  3991,   627
     31024,   1551150,  2486,  3510,   128,  1524,  3999,   649
     31025,   1551200,  2456,  3531,   138,  1494,  4007,   671
     31026,   1551250,  2425,  3551,   149,  1464,  4014,   694
     31027,   1551300,  2394,  3571,   160,  1435,  4021,   717
     31028,   1551350,  2363,  3591,   171,  1405,  4027,   740
     31029,   1551400,  2332,  3610,   183,  1376,  4033,   764
     31030,   1551450,  2301,  3629,   196,  1347,  4038,   788
     31031,   1551500,  2270,  3647,   208,  1318,  4043,   812
     31032,   1551550,  2238,  3665,   222,  1289,  4047,   837
     31033,   1551600,  2207,  3682,   236,  1261,  4051,   862
     31034,   1551650,  2176,  3700,   250,  1232,  4054,   887
     31035,   1551700,  2144,  3716,   264,  1204,  4057,   912
     31036,   1551750,  2113,  3733,   280,  1176,  4059,   938
     31037,   1551800,  2082,  3748,   295,  1149,  4061,   964
     31038,   1551850,  2050,  3764,   311,  1121,  4062,   990
     31039,   1551900,  2019,  3779,   327,  1094,  4063,  1017
     31040,   1551950,  1988,  3794,   344,  1067,  4064,  1043
     31041,   1552000,  1956,  3808,   362,  1040,  4063,  1070
     31042,   1552050,  1925,  3821,   379,  1014,  4063,  1098
     31043,   1552100,  1894,  3835,   397,   987,  4062,  1125
     31044,   1552150,  1863,  3848,   416,   961,  4060,  1153
     31045,   1552200,  1832,  3860,   435,   935,  4058,  1181
     31046,   1552250,  1801,  3872,   454,   910,  4055,  1209
     31047,   1552300,  1770,  3883,   474,   885,  4052,  1237
     31048,   1552350,  1739,  3894,   494,   860,  4049,  1266
     31049,   1552400,  1708,  3905,   514,   835,  4045,  1295
     31050,   1552450,  1677,  3915,   535,   811,  4040,  1323
     31051,   1552500,  1646,  3925,   556,   787,  4035,  1353
     31052,   1552550,  1616,  3934,   578,   763,  4030,  1382
     31053,   1552600,  1585,  3943,   599,   740,  4024,  1411
     31054,   1552650,  1555,  3951,   622,   717,  4017,  1441
     31055,   1552700,  1525,  3959,   644,   694,  4010,  1470
     31056,   1552750,  1495,  3966,   667,   672,  4003,  1500
     31057,   1552800,  1465,  3973,   691,   650,  3995,  1530
     31058,   1552850,  1435,  3979,   714,   628,  3987,  1560
     31059,   1552900,  1406,  3985,   738,   607,  3978,  1591
     31060,   1552950,  1376,  3990,   762,   586,  3968,  1621
     31061,   1553000,  1347,  3995,   787,   565,  3959,  1652
     31062,   1553050,  1318,  3999,   812,   545,  3948,  1682
     31063,   1553100,  1289,  4003,   837,   525,  3938,  1713
     31064,   1553150,  1260,  4007,   863,   505,  3926,  1743
     31065,   1553200,  1232,  4010,   888,   486,  3915,  1774
     31066,   1553250,  1203,  4012,   915,   467,  3903,  1805
     31067,   1553300,  1175,  4014,   941,   449,  3890,  1836
     31068,   1553350,  1147,  4015,   968,   431,  3877,  1867
     31069,   1553400,  1120,  4016,   994,   413,  3864,  1898
     31070,   1553450,  1092,  4017,  1022,   396,  3850,  1929
     31071,   1553500,  1065,  4017,  1049,   379,  3835,  1960
     31072,   1553550,  1038,  4016,  1077,   363,  3821,  1991
     31073,   1553600,  1012,  4015,  1105,   347,  3805,  2022
     31074,   1553650,   985,  4014,  1133,   332,  3790,  2053
     31075,   1553700,   959,  4012,  1161,   316,  3774,  2084
     31076,   1553750,   933,  4009,  1190,   302,  3757,  2116
     31077,   1553800,   908,  4006,  1218,   288,  3740,  2147
     31078,   1553850,   883,  4003,  1247,   274,  3723,  2178
     31079,   1553900,   858,  3999,  1276,   260,  3705,  2209
     31080,   1553950,   833,  3995,  1306,   247,  3687,  2240
     31081,   1554000,   809,  3990,  1335,   235,  3669,  2271
     31082,   1554050,   785,  3984,  1365,   223,  3650,  2301
     31083,   1554100,   761,  3979,  1395,   211,  3630,  2332
     31084,   1554150,   738,  3972,  1425,   200,  3611,  2363
     31085,   1554200,   714,  3965,  1455,   189,  3591,  2394
     31086,   1554250,   692,  3958,  1486,   179,  3570,  2424
     31087,   1554300,   669,  3950,  1516,   169,  3549,  2455
     31088,   1554350,   647,  3942,  1547,   160,  3528,  2485
     31089,   1554400,   626,  3933,  1577,   151,  3507,  2515
     31090,   1554450,   604,  3924,  1608,   143,  3485,  2545
     31091,   1554500,   583,  3914,  1639,   135,  3463,  2575
     31092,   1554550,   563,  3904,  1670,   128,  3440,  2605
     31093,   1554600,   542,  3894,  1701,   121,  3417,  2635
     31094,   1554650,   523,  3883,  1733,   114,  3394,  2665
     31095,   1554700,   503,  3871,  1764,   108,  3370,  2694
     31096,   1554750,   484,  3859,  1795,   103,  3346,  2723
     31097,   1554800,   465,  3847,  1827,    98,  3322,  2752
     31098,   1554850,   447,  3834,  1858,    93,  3298,  2781
     31099,   1554900,   429,  3820,  1890,    89,  3273,  2810
     31100,   1554950,   412,  3807,  1921,    85,  3248,  2839
     31101,   1555000,   395,  3792,  1953,    82,  3222,  2867
     31102,   1555050,   378,  3778,  1985,    80,  3197,  2895
     31103,   1555100,   362,  3763,  2016,    77,  3171,  2923
     31104,   1555150,   346,  3747,  2048,    76,  3144,  2951
     31105,   1555200,   331,  3731,  2079,    75,  3118,  2978
     31106,   1555250,   316,  3715,  2111,    74,  3091,  3006
     31107,   1555300,   301,  3698,  2143,    74,  3064,  3033
     31108,   1555350,   287,  3681,  2174,    74,  3037,  3060
     31109,   1555400,   273,  3663,  2206,    75,  3009,  3086
     31110,   1555450,   260,  3645,  2237,    76,  2982,  3112
     31111,   1555500,   248,  3627,  2269,    78,  2954,  3138
     31112,   1555550,   235,  3608,  2300,    80,  2925,  3164
     31113,   1555600,   223,  3589,  2332,    83,  2897,  3190
     31114,   1555650,   212,  3570,  2363,    86,  2868,  3215
     31115,   1555700,   201,  3550,  2394,    90,  2840,  3240
     31116,   1555750,   191,  3529,  2425,    94,  2811,  3264
     31117,   1555800,   181,  3509,  2456,    99,  2781,  3289
     31118,   1555850,   171,  3488,  2487,   104,  2752,  3313
     31119,   1555900,   162,  3466,  2518,   109,  2723,  3336
     31120,   1555950,   154,  3444,  2549,   115,  2693,  3360
     31121,   1556000,   145,  3422,  2579,   122,  2663,  3383
     31122,   1556050,   138,  3400,  2610,   129,  2633,  3405
     31123,   1556100,   131,  3377,  2640,   137,  2603,  3428
     31124,   1556150,   124,  3354,  2670,   145,  2573,  3450
     31125,   1556200,   118,  3331,  2700,   153,  2542,  3471
     31126,   1556250,   112,  3307,  2730,   162,  2512,  3493
     31127,   1556300,   107,  3283,  2759,   171,  2481,  3514
     31128,   1556350,   102,  3258,  2789,   181,  2451,  3534
     31129,   1556400,    98,  3234,  2818,   191,  2420,  3555
     31130,   1556450,    94,  3209,  2847,   202,  2389,  3574
     31131,   1556500,    91,  3183,  2876,   213,  2358,  3594
     31132,   1556550,    88,  3158,  2905,   225,  2327,  3613
     31133,   1556600,    86,  3132,  2933,   237,  2296,  3632
     31134,   1556650,    84,  3106,  2962,   250,  2265,  3650
     31135,   1556700,    83,  3079,  2990,   263,  2234,  3668
     31136,   1556750,    82,  3053,  3018,   276,  2202,  3685
     31137,   1556800,    82,  3026,  3045,   290,  2171,  3702
     31138,   1556850,    82,  2999,  3072,   305,  2140,  3719
     31139,   1556900,    83,  2971,  3100,   319,  2108,  3735
     31140,   1556950,    84,  2944,  3126,   335,  2077,  3751
     31141,   1557000,    85,  2916,  3153,   350,  2046,  3767
     31142,   1557050,    87,  2888,  3179,   366,  2015,  3782
     31143,   1557100,    90,  2859,  3205,   383,  1983,  3796
     31144,   1557150,    93,  2831,  3231,   399,  1952,  3811
     31145,   1557200,    97,  2802,  3256,   417,  1921,  3824
     31146,   1557250,   101,  2773,  3281,   434,  1889,  3838
     31147,   1557300,   106,  2744,  3306,   452,  1858,  3850
     31148,   1557350,   111,  2715,  3331,   471,  1827,  3863
     31149,   1557400,   116,  2686,  3355,   490,  1796,  3875
     31150,   1557450,   122,  2656,  3379,   509,  1765,  3886
     31151,   1557500,   129,  2626,  3402,   529,  1734,  3897
     31152,   1557550,   136,  2596,  3425,   549,  1703,  3908
     31153,   1557600,   143,  2566,  3448,   569,  1673,  3918
     31154,   1557650,   151,  2536,  3471,   590,  1642,  3927
     31155,   1557700,   160,  2506,  3493,   611,  1612,  3937
     31156,   1557750,   169,  2476,  3515,   632,  1581,  3945
     31157,   1557800,   178,  2445,  3536,   654,  1551,  3954
     31158,   1557850,   188,  2414,  3557,   676,  1521,  3961
     31159,   1557900,   198,  2384,  3578,   699,  1491,  3969
     31160,   1557950,   209,  2353,  3598,   721,  1461,  3975
     31161,   1558000,   220,  2322,  3618,   744,  1431,  3982
     31162,   1558050,   232,  2291,  3637,   768,  1401,  3988
     31163,   1558100,   244,  2260,  3657,   792,  1372,  3993
     31164,   1558150,   257,  2229,  3675,   816,  1343,  3998
     31165,   1558200,   270,  2198,  3694,   840,  1314,  4002
     31166,   1558250,   283,  2167,  3712,   865,  1285,  4006
     31167,   1558300,   297,  2136,  3729,   890,  1256,  4010
     31168,   1558350,   312,  2104,  3746,   915,  1228,  4013
     31169,   1558400,   326,  2073,  3763,   941,  1199,  4015
     31170,   1558450,   342,  2042,  3779,   966,  1171,  4017
     31171,   1558500,   357,  2011,  3795,   992,  1143,  4019
     31172,   1558550,   374,  1979,  3810,  1019,  1116,  4020
     31173,   1558600,   390,  1948,  3825,  1045,  1088,  4020
     31174,   1558650,   407,  1917,  3840,  1072,  1061,  4020
     31175,   1558700,   424,  1886,  3854,  1099,  1034,  4020
     31176,   1558750,   442,  1854,  3867,  1126,  1008,  4019
     31177,   1558800,   460,  1823,  3881,  1154,   981,  4017
     31178,   1558850,   479,  1792,  3893,  1182,   955,  4016
     31179,   1558900,   498,  1761,  3906,  1210,   929,  4013
     31180,   1558950,   517,  1730,  3917,  1238,   904,  4010
     31181,   1559000,   537,  1699,  3929,  1266,   879,  4007
     31182,   1559050,   557,  1669,  3940,  1295,   854,  4003
     31183,   1559100,   578,  1638,  3950,  1324,   829,  3999
     31184,   1559150,   598,  1607,  3960,  1353,   805,  3994
     31185,   1559200,   620,  1577,  3969,  1382,   781,  3988
     31186,   1559250,   641,  1546,  3978,  1411,   757,  3983
     31187,   1559300,   663,  1516,  3987,  1440,   733,  3976
     31188,   1559350,   686,  1486,  3995,  1470,   710,  3970
     31189,   1559400,   708,  1456,  4002,  1500,   688,  3962
     31190,   1559450,   731,  1426,  4009,  1529,   665,  3955
     31191,   1559500,   754,  1396,  4016,  1559,   643,  3947
     31192,   1559550,   778,  1367,  4022,  1589,   621,  3938
     31193,   1559600,   802,  1337,  4028,  1620,   600,  3929
     31194,   1559650,   826,  1308,  4033,  1650,   579,  3919
     31195,   1559700,   851,  1279,  4037,  1680,   558,  3909
     31196,   1559750,   876,  1250,  4042,  1711,   538,  3899
     31197,   1559800,   901,  1222,  4045,  1742,   518,  3888
     31198,   1559850,   926,  1193,  4048,  1772,   499,  3876
     31199,   1559900,   952,  1165,  4051,  1803,   480,  3864
     31200,   1559950,   978,  1137,  4053,  1834,   461,  3852
     31201,   1560000,  1005,  1109,  4055,  1865,   443,  3839
     31202,   1560050,  1031,  1081,  4056,  1895,   425,  3826
     31203,   1560100,  1058,  1054,  4057,  1926,   407,  3812
     31204,   1560150,  1085,  1027,  4057,  1957,   390,  3798
     31205,   1560200,  1112,  1000,  4056,  1988,   374,  3784
     31206,   1560250,  1140,   973,  4056,  2019,   357,  3769
     31207,   1560300,  1168,   947,  4054,  2050,   342,  3753
     31208,   1560350,  1196,   921,  4053,  2081,   326,  3738
     31209,   1560400,  1224,   895,  4050,  2112,   311,  3721
     31210,   1560450,  1252,   869,  4047,  2143,   297,  3705
     31211,   1560500,  1281,   844,  4044,  2174,   283,  3688
     31212,   1560550,  1310,   819,  4040,  2205,   269,  3670
     31213,   1560600,  1339,   794,  4036,  2236,   256,  3652
     31214,   1560650,  1368,   770,  4031,  2267,   243,  3634
     31215,   1560700,  1398,   746,  4026,  2298,   231,  3615
     31216,   1560750,  1427,   722,  4020,  2328,   219,  3596
     31217,   1560800,  1457,   699,  4014,  2359,   207,  3577
     31218,   1560850,  1487,   675,  4007,  2390,   196,  3557
     31219,   1560900,  1517,   653,  4000,  2420,   186,  3537
     31220,   1560950,  1547,   630,  3992,  2450,   176,  3516
     31221,   1561000,  1577,   608,  3984,  2481,   166,  3496
     31222,   1561050,  1608,   586,  3975,  2511,   157,  3474
     31223,   1561100,  1638,   565,  3966,  2541,   149,  3453
     31224,   1561150,  1669,   544,  3957,  2571,   140,  3431
     31225,   1561200,  1700,   523,  3947,  2601,   133,  3408
     31226,   1561250,  1730,   503,  3936,  2630,   126,  3386
     31227,   1561300,  1761,   483,  3925,  2660,   119,  3363
     31228,   1561350,  1792,   463,  3913,  2689,   113,  3339
     31229,   1561400,  1823,   444,  3901,  2719,   107,  3316
     31230,   1561450,  1855,   426,  3889,  2748,   102,  3292
     31231,   1561500,  1886,   407,  3876,  2777,    97,  3268
     31232,   1561550,  1917,   389,  3863,  2805,    93,  3243
     31233,   1561600,  1948,   372,  3849,  2834,    89,  3218
     31234,   1561650,  1980,   354,  3835,  2862,    86,  3193
     31235,   1561700,  2011,   338,  3820,  2890,    83,  3168
     31236,   1561750,  2042,   321,  3805,  2918,    80,  3142
     31237,   1561800,  2074,   305,  3790,  2946,    79,  3116
     31238,   1561850,  2105,   290,  3774,  2973,    77,  3090
     31239,   1561900,  2136,   275,  3757,  3001,    76,  3063
     31240,   1561950,  2168,   260,  3740,  3028,    76,  3036
     31241,   1562000,  2199,   246,  3723,  3054,    76,  3009
     31242,   1562050,  2230,   232,  3706,  3081,    77,  2982
     31243,   1562100,  2262,   219,  3688,  3107,    78,  2955
     31244,   1562150,  2293,   206,  3669,  3133,    79,  2927
     31245,   1562200,  2324,   194,  3650,  3159,    82,  2899
     31246,   1562250,  2355,   182,  3631,  3184,    84,  2871
     31247,   1562300,  2386,   170,  3611,  3210,    87,  2843
     31248,   1562350,  2417,   159,  3591,  3235,    91,  2814
     31249,   1562400,  2448,   149,  3571,  3259,    95,  2785
     31250,   1562450,  2479,   139,  3550,  3283,    99,  2756
     31251,   1562500,  2509,   129,  3529,  3307,   104,  2727
     31252,   1562550,  2540,   120,  3507,  3331,   110,  2698
     31253,   1562600,  2570,   111,  3485,  3355,   116,  2669
     31254,   1562650,  2601,   103,  3463,  3378,   122,  2639
     31255,   1562700,  2631,    95,  3441,  3400,   129,  2609
     31256,   1562750,  2661,    88,  3418,  3423,   137,  2579
     31257,   1562800,  2691,    81,  3394,  3445,   145,  2549
     31258,   1562850,  2721,    74,  3371,  3467,   153,  2519
     31259,   1562900,  2750,    69,  3347,  3488,   162,  2489
     31260,   1562950,  2780,    63,  3323,  3509,   171,  2459
     31261,   1563000,  2809,    58,  3298,  3530,   181,  2428
     31262,   1563050,  2838,    54,  3273,  3550,   191,  2398
     31263,   1563100,  2867,    50,  3248,  3570,   202,  2367
     31264,   1563150,  2896,    47,  3222,  3589,   213,  2336
     31265,   1563200,  2924,    44,  3197,  3608,   225,  2306
     31266,   1563250,  2952,    41,  3170,  3627,   237,  2275
     31267,   1563300,  2981,    39,  3144,  3646,   250,  2244
     31268,   1563350,  3008,    38,  3118,  3664,   263,  2213
     31269,   1563400,  3036,    37,  3091,  3681,   276,  2182
     31270,   1563450,  3063,    36,  3063,  3698,   290,  2151
     31271,   1563500,  3091,    36,  3036,  3715,   304,  2120
     31272,   1563550,  3118,    37,  3008,  3731,   319,  2089
     31273,   1563600,  3144,    38,  2981,  3747,   334,  2058
     31274,   1563650,  3171,    39,  2952,  3763,   350,  2026
     31275,   1563700,  3197,    41,  2924,  3778,   366,  1995
     31276,   1563750,  3223,    43,  2896,  3793,   382,  1964
     31277,   1563800,  3248,    46,  2867,  3807,   399,  1933
     31278,   1563850,  3273,    50,  2838,  3821,   417,  1902
     31279,   1563900,  3298,    54,  2809,  3834,   434,  1871
     31280,   1563950,  3323,    58,  2779,  3847,   452,  1840
     31281,   1564000,  3347,    63,  2750,  3860,   471,  1809
     31282,   1564050,  3371,    68,  2720,  3872,   490,  1778
     31283,   1564100,  3395,    74,  2690,  3883,   509,  1748
     31284,   1564150,  3419,    81,  2660,  3894,   529,  1717
     31285,   1564200,  3442,    87,  2630,  3905,   549,  1686
     31286,   1564250,  3464,    95,  2600,  3915,   569,  1656
     31287,   1564300,  3487,   102,  2569,  3925,   590,  1625
     31288,   1564350,  3509,   111,  2539,  3934,   611,  1595
     31289,   1564400,  3531,   119,  2508,  3943,   633,  1565
     31290,   1564450,  3552,   129,  2477,  3951,   655,  1534
     31291,   1564500,  3573,   138,  2446,  3959,   677,  1504
     31292,   1564550,  3594,   148,  2415,  3967,   700,  1474
     31293,   1564600,  3614,   159,  2384,  3974,   723,  1445
     31294,   1564650,  3634,   170,  2353,  3980,   746,  1415
     31295,   1564700,  3653,   181,  2321,  3986,   769,  1386
     31296,   1564750,  3672,   193,  2290,  3992,   793,  1356
     31297,   1564800,  3691,   206,  2259,  3997,   817,  1327
     31298,   1564850,  3709,   219,  2227,  4001,   842,  1298
     31299,   1564900,  3727,   232,  2196,  4005,   867,  1270
     31300,   1564950,  3745,   246,  2164,  4009,   892,  1241
     31301,   1565000,  3762,   260,  2132,  4012,   917,  1213
     31302,   1565050,  3778,   274,  2101,  4015,   943,  1185
     31303,   1565100,  3795,   289,  2069,  4017,   969,  1157
     31304,   1565150,  3810,   305,  2038,  4019,   995,  1129
     31305,   1565200,  3826,   321,  2006,  4020,  1022,  1101
     31306,   1565250,  3841,   337,  1974,  4020,  1049,  1074
     31307,   1565300,  3855,   354,  1943,  4021,  1076,  1047
     31308,   1565350,  3869,   371,  1911,  4020,  1103,  1020
     31309,   1565400,  3883,   389,  1880,  4020,  1130,   994
     31310,   1565450,  3896,   407,  1848,  4018,  1158,   967
     31311,   1565500,  3909,   425,  1817,  4017,  1186,   941
     31312,   1565550,  3921,   444,  1785,  4014,  1214,   916
     31313,   1565600,  3933,   463,  1754,  4012,  1243,   890
     31314,   1565650,  3945,   482,  1723,  4008,  1271,   865
     31315,   1565700,  3955,   502,  1691,  4005,  1300,   840
     31316,   1565750,  3966,   523,  1660,  4000,  1329,   816
     31317,   1565800,  3976,   543,  1629,  3996,  1358,   791
     31318,   1565850,  3985,   564,  1598,  3991,  1388,   767
     31319,   1565900,  3995,   586,  1568,  3985,  1417,   744
     31320,   1565950,  4003,   607,  1537,  3979,  1447,   720
     31321,   1566000,  4011,   629,  1506,  3972,  1477,   697
     31322,   1566050,  4019,   652,  1476,  3965,  1507,   674
     31323,   1566100,  4026,   675,  1446,  3958,  1537,   652
     31324,   1566150,  4033,   698,  1416,  3950,  1567,   630
     31325,   1566200,  4039,   721,  1386,  3941,  1597,   608
     31326,   1566250,  4045,   745,  1356,  3932,  1628,   587
     31327,   1566300,  4050,   769,  1326,  3923,  1658,   566
     31328,   1566350,  4055,   793,  1297,  3913,  1689,   546
     31329,   1566400,  4059,   818,  1267,  3903,  1720,   525
     31330,   1566450,  4063,   843,  1238,  3892,  1751,   505
     31331,   1566500,  4066,   868,  1209,  3881,  1782,   486
     31332,   1566550,  4069,   894,  1181,  3869,  1813,   467
     31333,   1566600,  4071,   920,  1152,  3857,  1844,   448
     31334,   1566650,  4073,   946,  1124,  3845,  1875,   430
     31335,   1566700,  4074,   972,  1096,  3831,  1906,   412
     31336,   1566750,  4075,   999,  1068,  3818,  1937,   394
     31337,   1566800,  4075,  1026,  1041,  3804,  1969,   377
     31338,   1566850,  4075,  1053,  1013,  3790,  2000,   361
     31339,   1566900,  4074,  1080,   986,  3775,  2031,   344
     31340,   1566950,  4073,  1108,   959,  3760,  2063,   328
     31341,   1567000,  4072,  1136,   933,  3744,  2094,   313
     31342,   1567050,  4070,  1164,   907,  3728,  2125,   298
     31343,   1567100,  4067,  1192,   881,  3712,  2156,   283
     31344,   1567150,  4064,  1220,   855,  3695,  2188,   269
     31345,   1567200,  4060,  1249,   830,  3678,  2219,   256
     31346,   1567250,  4056,  1278,   805,  3660,  2250,   242
     31347,   1567300,  4052,  1307,   780,  3642,  2281,   229
     31348,   1567350,  4047,  1336,   755,  3623,  2312,   217
     31349,   1567400,  4041,  1365,   731,  3605,  2344,   205
     31350,   1567450,  4035,  1395,   707,  3585,  2375,   194
     31351,   1567500,  4028,  1425,   684,  3566,  2405,   183
     31352,   1567550,  4021,  1455,   661,  3546,  2436,   172
     31353,   1567600,  4014,  1485,   638,  3525,  2467,   162
     31354,   1567650,  4006,  1515,   615,  3505,  2498,   152
     31355,   1567700,  3998,  1545,   593,  3484,  2528,   143
     31356,   1567750,  3989,  1575,   571,  3462,  2559,   134
     31357,   1567800,  3979,  1606,   550,  3440,  2589,   126
     31358,   1567850,  3969,  1636,   529,  3418,  2619,   118
     31359,   1567900,  3959,  1667,   508,  3396,  2649,   111
     31360,   1567950,  3948,  1698,   488,  3373,  2679,   104
     31361,   1568000,  3937,  1729,   468,  3350,  2709,    98
     31362,   1568050,  3925,  1760,   449,  3326,  2738,    92
     31363,   1568100,  3913,  1791,   429,  3303,  2768,    87
     31364,   1568150,  3901,  1822,   411,  3279,  2797,    82
     31365,   1568200,  3888,  1853,   392,  3254,  2826,    77
     31366,   1568250,  3874,  1884,   375,  3230,  2855,    73
     31367,   1568300,  3860,  1915,   357,  3205,  2884,    70
     31368,   1568350,  3846,  1946,   340,  3179,  2912,    67
     31369,   1568400,  3831,  1977,   323,  3154,  2940,    65
     31370,   1568450,  3816,  2009,   307,  3128,  2969,    63
     31371,   1568500,  3800,  2040,   291,  3102,  2996,    61
     31372,   1568550,  3784,  2071,   276,  3076,  3024,    60
     31373,   1568600,  3767,  2102,   261,  3049,  3051,    60
     31374,   1568650,  3751,  2134,   246,  3022,  3079,    60
     31375,   1568700,  3733,  2165,   232,  2995,  3105,    60
     31376,   1568750,  3715,  2196,   219,  2968,  3132,    61
     31377,   1568800,  3697,  2227,   206,  2940,  3158,    62
     31378,   1568850,  3679,  2258,   193,  2913,  3185,    64
     31379,   1568900,  3660,  2289,   181,  2885,  3210,    67
     31380,   1568950,  3640,  2320,   169,  2856,  3236,    70
     31381,   1569000,  3621,  2351,   158,  2828,  3261,    73
     31382,   1569050,  3601,  2381,   147,  2800,  3286,    77
     31383,   1569100,  3580,  2412,   136,  2771,  3311,    81
     31384,   1569150,  3559,  2443,   126,  2742,  3335,    86
     31385,   1569200,  3538,  2473,   117,  2713,  3359,    91
     31386,   1569250,  3516,  2504,   108,  2683,  3383,    97
     31387,   1569300,  3495,  2534,    99,  2654,  3406,   103
     31388,   1569350,  3472,  2564,    91,  2625,  3429,   110
     31389,   1569400,  3450,  2594,    84,  2595,  3452,   117
     31390,   1569450,  3427,  2624,    77,  2565,  3475,   125
     31391,   1569500,  3403,  2653,    70,  2535,  3497,   133
     31392,   1569550,  3380,  2683,    64,  2505,  3518,   142
