     26451,   1322500,  1628,  2179,  2384,  3451,    54,  2638
     26452,   1322550,  1630,  2179,  2382,  3474,    62,  2607
     26453,   1322600,  1631,  2179,  2380,  3497,    70,  2576
     26454,   1322650,  1633,  2179,  2378,  3519,    79,  2544
     26455,   1322700,  1635,  2179,  2377,  3541,    88,  2513
     26456,   1322750,  1636,  2179,  2375,  3563,    98,  2482
     26457,   1322800,  1638,  2179,  2373,  3585,   108,  2450
     26458,   1322850,  1639,  2179,  2371,  3606,   118,  2419
     26459,   1322900,  1641,  2179,  2369,  3627,   129,  2387
     26460,   1322950,  1643,  2179,  2367,  3647,   141,  2355
     26461,   1323000,  1644,  2179,  2365,  3667,   153,  2323
     26462,   1323050,  1646,  2180,  2363,  3686,   165,  2291
     26463,   1323100,  1647,  2180,  2361,  3705,   178,  2259
     26464,   1323150,  1649,  2180,  2359,  3724,   191,  2227
     26465,   1323200,  1650,  2181,  2357,  3742,   205,  2195
     26466,   1323250,  1651,  2181,  2355,  3760,   220,  2163
     26467,   1323300,  1653,  2181,  2353,  3778,   234,  2131
     26468,   1323350,  1654,  2182,  2351,  3795,   249,  2099
     26469,   1323400,  1656,  2182,  2349,  3811,   265,  2066
     26470,   1323450,  1657,  2183,  2347,  3827,   281,  2034
     26471,   1323500,  1658,  2183,  2345,  3843,   298,  2002
     26472,   1323550,  1660,  2184,  2343,  3858,   315,  1970
     26473,   1323600,  1661,  2184,  2341,  3873,   332,  1938
     26474,   1323650,  1662,  2185,  2339,  3888,   350,  1906
     26475,   1323700,  1664,  2186,  2337,  3901,   368,  1873
     26476,   1323750,  1665,  2186,  2335,  3915,   387,  1841
     26477,   1323800,  1666,  2187,  2333,  3928,   406,  1809
     26478,   1323850,  1667,  2188,  2331,  3940,   425,  1777
     26479,   1323900,  1668,  2189,  2328,  3953,   445,  1746
     26480,   1323950,  1669,  2190,  2326,  3964,   465,  1714
     26481,   1324000,  1671,  2190,  2324,  3975,   486,  1682
     26482,   1324050,  1672,  2191,  2322,  3986,   507,  1650
     26483,   1324100,  1673,  2192,  2320,  3996,   528,  1619
     26484,   1324150,  1674,  2193,  2318,  4006,   550,  1587
     26485,   1324200,  1675,  2194,  2316,  4015,   572,  1556
     26486,   1324250,  1676,  2195,  2314,  4024,   595,  1525
     26487,   1324300,  1677,  2196,  2311,  4032,   618,  1494
     26488,   1324350,  1678,  2197,  2309,  4040,   641,  1463
     26489,   1324400,  1679,  2198,  2307,  4047,   665,  1432
     26490,   1324450,  1679,  2199,  2305,  4054,   689,  1401
     26491,   1324500,  1680,  2201,  2303,  4060,   713,  1371
     26492,   1324550,  1681,  2202,  2301,  4066,   737,  1341
     26493,   1324600,  1682,  2203,  2299,  4071,   762,  1310
     26494,   1324650,  1683,  2204,  2297,  4076,   788,  1280
     26495,   1324700,  1683,  2206,  2294,  4080,   813,  1251
     26496,   1324750,  1684,  2207,  2292,  4084,   839,  1221
     26497,   1324800,  1685,  2208,  2290,  4087,   865,  1192
     26498,   1324850,  1686,  2209,  2288,  4090,   892,  1163
     26499,   1324900,  1686,  2211,  2286,  4092,   918,  1134
     26500,   1324950,  1687,  2212,  2284,  4094,   945,  1105
     26501,   1325000,  1687,  2214,  2282,  4095,   973,  1076
     26502,   1325050,  1688,  2215,  2280,  4096,  1000,  1048
     26503,   1325100,  1689,  2217,  2278,  4096,  1028,  1020
     26504,   1325150,  1689,  2218,  2276,  4096,  1056,   992
     26505,   1325200,  1690,  2220,  2274,  4095,  1085,   965
     26506,   1325250,  1690,  2221,  2272,  4094,  1113,   938
     26507,   1325300,  1690,  2223,  2269,  4092,  1142,   911
     26508,   1325350,  1691,  2224,  2267,  4090,  1171,   884
     26509,   1325400,  1691,  2226,  2265,  4087,  1200,   858
     26510,   1325450,  1691,  2228,  2263,  4084,  1230,   832
     26511,   1325500,  1692,  2229,  2261,  4080,  1259,   806
     26512,   1325550,  1692,  2231,  2259,  4075,  1289,   780
     26513,   1325600,  1692,  2233,  2258,  4071,  1319,   755
     26514,   1325650,  1692,  2234,  2256,  4065,  1349,   730
     26515,   1325700,  1693,  2236,  2254,  4060,  1380,   706
     26516,   1325750,  1693,  2238,  2252,  4053,  1410,   682
     26517,   1325800,  1693,  2239,  2250,  4047,  1442,   657
     26518,   1325850,  1693,  2241,  2248,  4040,  1474,   632
     26519,   1325900,  1693,  2243,  2246,  4032,  1505,   608
     26520,   1325950,  1693,  2245,  2245,  4024,  1536,   586
     26521,   1326000,  1693,  2246,  2243,  4015,  1568,   563
     26522,   1326050,  1693,  2248,  2241,  4006,  1599,   541
     26523,   1326100,  1693,  2250,  2239,  3996,  1631,   519
     26524,   1326150,  1693,  2252,  2238,  3985,  1662,   498
     26525,   1326200,  1693,  2254,  2236,  3975,  1694,   477
     26526,   1326250,  1693,  2255,  2234,  3963,  1726,   457
     26527,   1326300,  1693,  2257,  2232,  3952,  1757,   437
     26528,   1326350,  1692,  2259,  2231,  3940,  1789,   417
     26529,   1326400,  1692,  2261,  2229,  3927,  1821,   398
     26530,   1326450,  1692,  2263,  2228,  3914,  1853,   379
     26531,   1326500,  1692,  2265,  2226,  3900,  1885,   361
     26532,   1326550,  1691,  2267,  2224,  3886,  1917,   343
     26533,   1326600,  1691,  2269,  2223,  3872,  1949,   325
     26534,   1326650,  1691,  2271,  2221,  3857,  1982,   308
     26535,   1326700,  1690,  2273,  2220,  3842,  2014,   291
     26536,   1326750,  1690,  2275,  2218,  3826,  2046,   275
     26537,   1326800,  1689,  2277,  2217,  3810,  2078,   259
     26538,   1326850,  1689,  2279,  2215,  3793,  2110,   244
     26539,   1326900,  1688,  2281,  2214,  3776,  2143,   229
     26540,   1326950,  1688,  2283,  2212,  3758,  2175,   214
     26541,   1327000,  1687,  2285,  2211,  3740,  2207,   200
     26542,   1327050,  1687,  2287,  2209,  3722,  2239,   186
     26543,   1327100,  1686,  2289,  2208,  3703,  2271,   173
     26544,   1327150,  1686,  2291,  2206,  3684,  2303,   160
     26545,   1327200,  1687,  2289,  2207,  3634,  2395,   119
     26546,   1327250,  1686,  2291,  2206,  3627,  2400,   121
     26547,   1327300,  1685,  2294,  2204,  3614,  2416,   117
     26548,   1327350,  1685,  2296,  2203,  3596,  2443,   109
     26549,   1327400,  1684,  2298,  2202,  3575,  2473,    99
     26550,   1327450,  1684,  2299,  2201,  3552,  2507,    89
     26551,   1327500,  1683,  2301,  2200,  3533,  2534,    82
     26552,   1327550,  1682,  2303,  2198,  3511,  2563,    74
     26553,   1327600,  1681,  2305,  2197,  3489,  2594,    65
     26554,   1327650,  1681,  2307,  2196,  3466,  2625,    58
     26555,   1327700,  1680,  2309,  2195,  3443,  2654,    51
     26556,   1327750,  1679,  2311,  2194,  3420,  2684,    44
     26557,   1327800,  1678,  2313,  2193,  3396,  2715,    38
     26558,   1327850,  1677,  2315,  2192,  3372,  2745,    32
     26559,   1327900,  1676,  2317,  2191,  3347,  2775,    27
     26560,   1327950,  1675,  2319,  2190,  3322,  2804,    22
     26561,   1328000,  1674,  2321,  2189,  3297,  2834,    17
     26562,   1328050,  1674,  2323,  2188,  3272,  2864,    14
     26563,   1328100,  1672,  2325,  2187,  3246,  2893,    10
     26564,   1328150,  1671,  2328,  2186,  3220,  2922,     7
     26565,   1328200,  1670,  2330,  2185,  3193,  2951,     5
     26566,   1328250,  1669,  2332,  2184,  3167,  2980,     3
     26567,   1328300,  1668,  2334,  2184,  3140,  3008,     1
     26568,   1328350,  1667,  2336,  2183,  3113,  3036,     0
     26569,   1328400,  1666,  2338,  2182,  3085,  3064,     0
     26570,   1328450,  1665,  2340,  2181,  3057,  3092,     0
     26571,   1328500,  1663,  2342,  2181,  3029,  3120,     1
     26572,   1328550,  1662,  2344,  2180,  3001,  3147,     2
     26573,   1328600,  1661,  2346,  2179,  2973,  3174,     3
     26574,   1328650,  1660,  2348,  2179,  2944,  3201,     5
     26575,   1328700,  1658,  2350,  2178,  2915,  3227,     8
     26576,   1328750,  1657,  2352,  2178,  2886,  3253,    11
     26577,   1328800,  1656,  2354,  2177,  2856,  3279,    14
     26578,   1328850,  1654,  2356,  2177,  2827,  3305,    18
     26579,   1328900,  1653,  2358,  2176,  2797,  3330,    23
     26580,   1328950,  1652,  2360,  2176,  2767,  3355,    28
     26581,   1329000,  1650,  2362,  2175,  2737,  3380,    33
     26582,   1329050,  1649,  2364,  2175,  2707,  3404,    39
     26583,   1329100,  1647,  2366,  2175,  2675,  3430,    46
     26584,   1329150,  1647,  2367,  2174,  2634,  3463,    54
     26585,   1329200,  1646,  2369,  2174,  2600,  3488,    62
     26586,   1329250,  1645,  2370,  2174,  2570,  3510,    70
     26587,   1329300,  1643,  2372,  2173,  2539,  3533,    79
     26588,   1329350,  1642,  2373,  2173,  2507,  3556,    88
     26589,   1329400,  1641,  2375,  2173,  2475,  3578,    98
     26590,   1329450,  1640,  2377,  2173,  2445,  3598,   108
     26591,   1329500,  1639,  2378,  2173,  2414,  3618,   119
     26592,   1329550,  1637,  2380,  2172,  2383,  3638,   130
     26593,   1329600,  1636,  2381,  2172,  2352,  3658,   141
     26594,   1329650,  1635,  2383,  2172,  2321,  3677,   153
     26595,   1329700,  1633,  2385,  2172,  2290,  3696,   166
     26596,   1329750,  1632,  2386,  2172,  2258,  3714,   179
     26597,   1329800,  1631,  2388,  2172,  2227,  3732,   192
     26598,   1329850,  1629,  2390,  2172,  2196,  3750,   206
     26599,   1329900,  1628,  2391,  2172,  2164,  3767,   220
     26600,   1329950,  1626,  2393,  2172,  2133,  3784,   235
     26601,   1330000,  1625,  2394,  2172,  2101,  3801,   250
     26602,   1330050,  1623,  2396,  2173,  2069,  3817,   265
     26603,   1330100,  1621,  2398,  2173,  2038,  3833,   281
     26604,   1330150,  1620,  2399,  2173,  2006,  3848,   298
     26605,   1330200,  1618,  2401,  2173,  1974,  3863,   315
     26606,   1330250,  1616,  2402,  2173,  1943,  3878,   332
     26607,   1330300,  1615,  2404,  2174,  1911,  3892,   349
     26608,   1330350,  1613,  2406,  2174,  1879,  3905,   368
     26609,   1330400,  1611,  2407,  2174,  1848,  3919,   386
     26610,   1330450,  1610,  2409,  2175,  1816,  3931,   405
     26611,   1330500,  1612,  2409,  2173,  1734,  3962,   456
     26612,   1330550,  1610,  2411,  2173,  1726,  3964,   462
     26613,   1330600,  1608,  2412,  2174,  1707,  3971,   474
     26614,   1330650,  1606,  2414,  2174,  1678,  3981,   493
     26615,   1330700,  1605,  2415,  2174,  1640,  3994,   518
     26616,   1330750,  1603,  2416,  2175,  1616,  4001,   535
     26617,   1330800,  1601,  2418,  2175,  1589,  4009,   555
     26618,   1330850,  1600,  2419,  2176,  1559,  4018,   576
     26619,   1330900,  1598,  2421,  2176,  1528,  4026,   598
     26620,   1330950,  1596,  2422,  2177,  1498,  4034,   621
     26621,   1331000,  1595,  2423,  2177,  1468,  4041,   643
     26622,   1331050,  1593,  2425,  2178,  1438,  4048,   666
     26623,   1331100,  1591,  2426,  2179,  1408,  4055,   690
     26624,   1331150,  1589,  2427,  2179,  1378,  4061,   714
     26625,   1331200,  1587,  2429,  2180,  1349,  4066,   738
     26626,   1331250,  1586,  2430,  2181,  1319,  4071,   762
     26627,   1331300,  1584,  2431,  2182,  1290,  4076,   787
     26628,   1331350,  1582,  2432,  2183,  1260,  4080,   812
     26629,   1331400,  1580,  2434,  2183,  1231,  4084,   838
     26630,   1331450,  1578,  2435,  2184,  1202,  4087,   864
     26631,   1331500,  1576,  2436,  2185,  1173,  4090,   890
     26632,   1331550,  1575,  2437,  2186,  1145,  4092,   916
     26633,   1331600,  1573,  2438,  2187,  1116,  4094,   943
     26634,   1331650,  1571,  2439,  2188,  1088,  4095,   970
     26635,   1331700,  1569,  2440,  2189,  1060,  4096,   997
     26636,   1331750,  1567,  2441,  2190,  1033,  4096,  1025
     26637,   1331800,  1565,  2442,  2192,  1005,  4096,  1052
     26638,   1331850,  1563,  2443,  2193,   978,  4095,  1080
     26639,   1331900,  1561,  2444,  2194,   951,  4094,  1108
     26640,   1331950,  1560,  2445,  2195,   924,  4092,  1137
     26641,   1332000,  1558,  2446,  2196,   898,  4090,  1166
     26642,   1332050,  1556,  2447,  2198,   872,  4087,  1195
     26643,   1332100,  1554,  2448,  2199,   846,  4084,  1224
     26644,   1332150,  1552,  2449,  2200,   820,  4080,  1253
     26645,   1332200,  1550,  2449,  2202,   795,  4076,  1283
     26646,   1332250,  1548,  2450,  2203,   770,  4071,  1312
     26647,   1332300,  1546,  2451,  2204,   745,  4066,  1342
     26648,   1332350,  1545,  2452,  2206,   721,  4060,  1372
     26649,   1332400,  1543,  2452,  2207,   694,  4053,  1406
     26650,   1332450,  1542,  2453,  2207,   662,  4043,  1448
     26651,   1332500,  1540,  2454,  2208,   637,  4035,  1481
     26652,   1332550,  1539,  2455,  2209,   615,  4027,  1511
     26653,   1332600,  1537,  2455,  2210,   592,  4019,  1542
     26654,   1332650,  1536,  2456,  2211,   569,  4010,  1574
     26655,   1332700,  1534,  2457,  2212,   548,  4000,  1605
     26656,   1332750,  1533,  2457,  2213,   527,  3991,  1635
     26657,   1332800,  1531,  2458,  2215,   507,  3981,  1666
     26658,   1332850,  1530,  2458,  2216,   487,  3970,  1697
     26659,   1332900,  1528,  2459,  2217,   467,  3959,  1727
     26660,   1332950,  1527,  2459,  2218,   448,  3947,  1758
     26661,   1333000,  1525,  2460,  2220,   429,  3936,  1789
     26662,   1333050,  1523,  2460,  2221,   410,  3923,  1820
     26663,   1333100,  1522,  2461,  2223,   392,  3910,  1851
     26664,   1333150,  1520,  2461,  2224,   374,  3897,  1882
     26665,   1333200,  1519,  2461,  2226,   357,  3883,  1913
     26666,   1333250,  1517,  2461,  2227,   340,  3869,  1944
     26667,   1333300,  1515,  2462,  2229,   323,  3854,  1976
     26668,   1333350,  1514,  2462,  2230,   307,  3839,  2007
     26669,   1333400,  1512,  2462,  2232,   291,  3823,  2039
     26670,   1333450,  1510,  2462,  2234,   275,  3807,  2070
     26671,   1333500,  1509,  2462,  2236,   260,  3791,  2102
     26672,   1333550,  1507,  2462,  2237,   246,  3774,  2133
     26673,   1333600,  1506,  2462,  2239,   231,  3757,  2165
     26674,   1333650,  1504,  2462,  2241,   218,  3739,  2196
     26675,   1333700,  1503,  2462,  2243,   204,  3721,  2228
     26676,   1333750,  1501,  2462,  2245,   191,  3702,  2259
     26677,   1333800,  1501,  2465,  2242,   157,  3650,  2346
     26678,   1333850,  1499,  2465,  2244,   156,  3646,  2351
     26679,   1333900,  1498,  2464,  2246,   150,  3634,  2369
     26680,   1333950,  1496,  2464,  2248,   140,  3615,  2398
     26681,   1334000,  1495,  2465,  2249,   126,  3590,  2436
     26682,   1334050,  1493,  2464,  2251,   119,  3573,  2460
     26683,   1334100,  1492,  2464,  2253,   111,  3555,  2486
     26684,   1334150,  1490,  2464,  2255,   103,  3533,  2516
     26685,   1334200,  1489,  2464,  2257,    94,  3512,  2547
     26686,   1334250,  1488,  2464,  2258,    86,  3490,  2577
     26687,   1334300,  1486,  2463,  2260,    79,  3467,  2606
     26688,   1334350,  1485,  2463,  2262,    71,  3445,  2636
     26689,   1334400,  1483,  2462,  2264,    65,  3421,  2666
     26690,   1334450,  1482,  2462,  2266,    58,  3398,  2696
     26691,   1334500,  1480,  2462,  2268,    53,  3374,  2726
     26692,   1334550,  1479,  2461,  2270,    47,  3350,  2755
     26693,   1334600,  1478,  2461,  2273,    42,  3325,  2785
     26694,   1334650,  1476,  2460,  2275,    38,  3300,  2814
     26695,   1334700,  1475,  2459,  2277,    34,  3275,  2843
     26696,   1334750,  1474,  2459,  2279,    31,  3249,  2872
     26697,   1334800,  1473,  2458,  2281,    28,  3223,  2901
     26698,   1334850,  1471,  2457,  2283,    25,  3197,  2929
     26699,   1334900,  1470,  2456,  2285,    23,  3171,  2958
     26700,   1334950,  1469,  2456,  2287,    22,  3144,  2986
     26701,   1335000,  1468,  2455,  2290,    21,  3117,  3014
     26702,   1335050,  1467,  2454,  2292,    20,  3090,  3042
     26703,   1335100,  1465,  2453,  2294,    20,  3062,  3069
     26704,   1335150,  1464,  2452,  2296,    21,  3034,  3096
     26705,   1335200,  1463,  2451,  2298,    22,  3006,  3123
     26706,   1335250,  1462,  2450,  2301,    23,  2978,  3150
     26707,   1335300,  1461,  2449,  2303,    25,  2950,  3177
     26708,   1335350,  1460,  2448,  2305,    27,  2921,  3203
     26709,   1335400,  1459,  2447,  2307,    30,  2892,  3229
     26710,   1335450,  1458,  2446,  2309,    34,  2863,  3255
     26711,   1335500,  1457,  2445,  2312,    38,  2833,  3280
     26712,   1335550,  1456,  2444,  2314,    42,  2804,  3305
     26713,   1335600,  1455,  2442,  2316,    47,  2774,  3330
     26714,   1335650,  1455,  2441,  2318,    52,  2744,  3354
     26715,   1335700,  1454,  2440,  2321,    58,  2716,  3377
     26716,   1335750,  1453,  2438,  2323,    64,  2688,  3399
     26717,   1335800,  1452,  2437,  2325,    71,  2658,  3422
     26718,   1335850,  1451,  2435,  2328,    78,  2627,  3445
     26719,   1335900,  1451,  2434,  2330,    86,  2597,  3468
     26720,   1335950,  1450,  2432,  2332,    94,  2566,  3490
     26721,   1336000,  1450,  2430,  2335,   103,  2535,  3512
     26722,   1336050,  1449,  2429,  2337,   112,  2504,  3534
     26723,   1336100,  1448,  2427,  2339,   122,  2472,  3556
     26724,   1336150,  1448,  2426,  2341,   132,  2441,  3577
     26725,   1336200,  1447,  2424,  2344,   143,  2409,  3598
     26726,   1336250,  1447,  2422,  2346,   154,  2378,  3619
     26727,   1336300,  1446,  2421,  2348,   165,  2346,  3639
     26728,   1336350,  1446,  2419,  2350,   177,  2314,  3658
     26729,   1336400,  1446,  2417,  2352,   190,  2282,  3678
     26730,   1336450,  1445,  2415,  2355,   203,  2250,  3696
     26731,   1336500,  1445,  2414,  2357,   216,  2218,  3715
     26732,   1336550,  1445,  2412,  2359,   230,  2186,  3733
     26733,   1336600,  1444,  2410,  2361,   245,  2154,  3750
     26734,   1336650,  1444,  2408,  2363,   260,  2122,  3768
     26735,   1336700,  1444,  2406,  2365,   275,  2090,  3784
     26736,   1336750,  1444,  2404,  2367,   290,  2058,  3801
     26737,   1336800,  1443,  2403,  2369,   307,  2026,  3816
     26738,   1336850,  1443,  2401,  2371,   323,  1994,  3832
     26739,   1336900,  1443,  2399,  2373,   340,  1962,  3847
     26740,   1336950,  1443,  2397,  2375,   357,  1930,  3861
     26741,   1337000,  1443,  2395,  2377,   375,  1898,  3875
     26742,   1337050,  1443,  2393,  2379,   394,  1866,  3889
     26743,   1337100,  1443,  2391,  2381,   412,  1834,  3902
     26744,   1337150,  1444,  2387,  2384,   419,  1827,  3903
     26745,   1337200,  1444,  2385,  2386,   444,  1784,  3921
     26746,   1337250,  1444,  2383,  2388,   467,  1746,  3936
     26747,   1337300,  1445,  2381,  2390,   487,  1714,  3947
     26748,   1337350,  1445,  2378,  2392,   506,  1685,  3957
     26749,   1337400,  1445,  2376,  2393,   529,  1650,  3969
     26750,   1337450,  1445,  2374,  2395,   551,  1617,  3980
     26751,   1337500,  1446,  2372,  2397,   573,  1586,  3989
     26752,   1337550,  1446,  2370,  2399,   595,  1554,  3998
     26753,   1337600,  1447,  2368,  2400,   618,  1523,  4007
     26754,   1337650,  1447,  2366,  2402,   641,  1492,  4015
     26755,   1337700,  1447,  2364,  2404,   664,  1461,  4023
     26756,   1337750,  1448,  2361,  2405,   687,  1430,  4030
     26757,   1337800,  1448,  2359,  2407,   711,  1400,  4036
     26758,   1337850,  1449,  2357,  2409,   735,  1369,  4042
     26759,   1337900,  1450,  2355,  2410,   760,  1339,  4048
     26760,   1337950,  1450,  2353,  2412,   785,  1309,  4053
     26761,   1338000,  1451,  2350,  2413,   810,  1280,  4058
     26762,   1338050,  1451,  2348,  2415,   835,  1250,  4062
     26763,   1338100,  1452,  2346,  2416,   861,  1221,  4065
     26764,   1338150,  1453,  2344,  2418,   887,  1191,  4068
     26765,   1338200,  1454,  2341,  2419,   914,  1163,  4071
     26766,   1338250,  1454,  2339,  2420,   940,  1134,  4073
     26767,   1338300,  1455,  2337,  2422,   967,  1105,  4074
     26768,   1338350,  1456,  2335,  2423,   994,  1077,  4075
     26769,   1338400,  1457,  2333,  2424,  1021,  1049,  4076
     26770,   1338450,  1458,  2330,  2425,  1049,  1022,  4076
     26771,   1338500,  1459,  2328,  2427,  1077,   994,  4075
     26772,   1338550,  1459,  2326,  2428,  1105,   967,  4074
     26773,   1338600,  1460,  2324,  2429,  1133,   940,  4073
     26774,   1338650,  1461,  2321,  2430,  1162,   913,  4071
     26775,   1338700,  1462,  2319,  2431,  1191,   887,  4068
     26776,   1338750,  1463,  2317,  2432,  1220,   861,  4065
     26777,   1338800,  1464,  2315,  2433,  1249,   835,  4062
     26778,   1338850,  1466,  2313,  2434,  1278,   810,  4057
     26779,   1338900,  1467,  2310,  2435,  1308,   785,  4053
     26780,   1338950,  1468,  2308,  2436,  1338,   760,  4048
     26781,   1339000,  1469,  2306,  2437,  1368,   735,  4042
     26782,   1339050,  1470,  2304,  2438,  1396,   714,  4036
     26783,   1339100,  1472,  2301,  2439,  1422,   694,  4030
     26784,   1339150,  1473,  2298,  2440,  1451,   671,  4023
     26785,   1339200,  1475,  2296,  2440,  1482,   648,  4015
     26786,   1339250,  1476,  2294,  2441,  1513,   625,  4008
     26787,   1339300,  1478,  2291,  2442,  1543,   603,  3999
     26788,   1339350,  1479,  2289,  2442,  1574,   580,  3990
     26789,   1339400,  1481,  2286,  2443,  1606,   558,  3981
     26790,   1339450,  1482,  2284,  2444,  1637,   536,  3971
     26791,   1339500,  1484,  2282,  2444,  1669,   515,  3961
     26792,   1339550,  1485,  2280,  2445,  1701,   494,  3950
     26793,   1339600,  1487,  2277,  2445,  1732,   473,  3939
     26794,   1339650,  1489,  2275,  2446,  1764,   453,  3927
     26795,   1339700,  1490,  2273,  2446,  1796,   433,  3915
     26796,   1339750,  1492,  2271,  2446,  1828,   414,  3903
     26797,   1339800,  1493,  2269,  2447,  1860,   395,  3890
     26798,   1339850,  1495,  2266,  2447,  1892,   376,  3876
     26799,   1339900,  1497,  2264,  2447,  1924,   358,  3862
     26800,   1339950,  1498,  2262,  2447,  1956,   340,  3848
     26801,   1340000,  1500,  2260,  2448,  1988,   323,  3833
     26802,   1340050,  1502,  2258,  2448,  2021,   306,  3817
     26803,   1340100,  1503,  2256,  2448,  2053,   290,  3802
     26804,   1340150,  1505,  2254,  2448,  2085,   274,  3785
     26805,   1340200,  1507,  2252,  2448,  2117,   259,  3769
     26806,   1340250,  1509,  2250,  2448,  2149,   244,  3752
     26807,   1340300,  1510,  2248,  2448,  2181,   229,  3734
     26808,   1340350,  1512,  2246,  2448,  2213,   215,  3716
     26809,   1340400,  1514,  2244,  2448,  2244,   202,  3698
     26810,   1340450,  1516,  2243,  2448,  2276,   188,  3679
     26811,   1340500,  1519,  2240,  2447,  2290,   187,  3667
     26812,   1340550,  1520,  2238,  2447,  2330,   169,  3644
     26813,   1340600,  1522,  2236,  2446,  2366,   155,  3623
     26814,   1340650,  1524,  2234,  2446,  2398,   143,  3602
     26815,   1340700,  1526,  2233,  2446,  2427,   134,  3582
     26816,   1340750,  1528,  2231,  2445,  2461,   122,  3560
     26817,   1340800,  1530,  2229,  2445,  2494,   111,  3538
     26818,   1340850,  1532,  2227,  2444,  2525,   101,  3516
     26819,   1340900,  1534,  2226,  2444,  2557,    93,  3494
     26820,   1340950,  1536,  2224,  2443,  2588,    84,  3472
     26821,   1341000,  1538,  2223,  2443,  2619,    76,  3448
     26822,   1341050,  1539,  2221,  2442,  2650,    68,  3425
     26823,   1341100,  1541,  2219,  2441,  2680,    62,  3401
     26824,   1341150,  1543,  2218,  2441,  2711,    55,  3377
     26825,   1341200,  1545,  2216,  2440,  2741,    49,  3353
     26826,   1341250,  1547,  2215,  2439,  2771,    44,  3328
     26827,   1341300,  1549,  2214,  2439,  2801,    39,  3304
     26828,   1341350,  1551,  2212,  2438,  2830,    34,  3278
     26829,   1341400,  1553,  2211,  2437,  2860,    31,  3253
     26830,   1341450,  1555,  2209,  2436,  2889,    27,  3227
     26831,   1341500,  1557,  2208,  2435,  2918,    24,  3201
     26832,   1341550,  1559,  2207,  2434,  2947,    22,  3174
     26833,   1341600,  1561,  2206,  2433,  2975,    20,  3148
     26834,   1341650,  1563,  2204,  2432,  3004,    19,  3121
     26835,   1341700,  1565,  2203,  2431,  3032,    18,  3093
     26836,   1341750,  1567,  2202,  2430,  3060,    17,  3066
     26837,   1341800,  1569,  2201,  2429,  3087,    18,  3038
     26838,   1341850,  1570,  2200,  2428,  3115,    18,  3010
     26839,   1341900,  1572,  2199,  2427,  3142,    19,  2982
     26840,   1341950,  1574,  2198,  2426,  3168,    21,  2953
     26841,   1342000,  1576,  2197,  2425,  3195,    23,  2925
     26842,   1342050,  1578,  2196,  2424,  3221,    26,  2896
     26843,   1342100,  1580,  2195,  2422,  3247,    29,  2867
     26844,   1342150,  1582,  2194,  2421,  3273,    33,  2837
     26845,   1342200,  1584,  2193,  2420,  3298,    37,  2808
     26846,   1342250,  1586,  2192,  2418,  3323,    42,  2778
     26847,   1342300,  1588,  2191,  2417,  3348,    47,  2748
     26848,   1342350,  1590,  2190,  2416,  3372,    52,  2718
     26849,   1342400,  1592,  2190,  2414,  3394,    59,  2690
     26850,   1342450,  1594,  2189,  2412,  3414,    67,  2662
     26851,   1342500,  1596,  2188,  2411,  3437,    74,  2632
     26852,   1342550,  1598,  2187,  2409,  3460,    81,  2601
     26853,   1342600,  1600,  2187,  2407,  3483,    89,  2571
     26854,   1342650,  1602,  2186,  2406,  3505,    98,  2540
     26855,   1342700,  1604,  2186,  2404,  3527,   107,  2509
     26856,   1342750,  1606,  2185,  2402,  3549,   116,  2478
     26857,   1342800,  1608,  2184,  2400,  3571,   126,  2446
     26858,   1342850,  1610,  2184,  2399,  3592,   137,  2414
     26859,   1342900,  1612,  2184,  2397,  3613,   147,  2383
     26860,   1342950,  1614,  2183,  2395,  3633,   159,  2351
     26861,   1343000,  1616,  2183,  2393,  3653,   171,  2319
     26862,   1343050,  1618,  2183,  2391,  3673,   183,  2287
     26863,   1343100,  1620,  2182,  2390,  3692,   196,  2255
     26864,   1343150,  1622,  2182,  2388,  3711,   209,  2223
     26865,   1343200,  1624,  2182,  2386,  3729,   223,  2191
     26866,   1343250,  1625,  2182,  2384,  3747,   237,  2159
     26867,   1343300,  1627,  2182,  2382,  3765,   251,  2127
     26868,   1343350,  1629,  2182,  2380,  3782,   266,  2095
     26869,   1343400,  1631,  2181,  2378,  3798,   282,  2063
     26870,   1343450,  1632,  2181,  2376,  3814,   298,  2031
     26871,   1343500,  1634,  2181,  2374,  3830,   314,  1999
     26872,   1343550,  1636,  2182,  2372,  3845,   331,  1967
     26873,   1343600,  1637,  2182,  2371,  3860,   348,  1934
     26874,   1343650,  1639,  2182,  2369,  3875,   366,  1902
     26875,   1343700,  1641,  2182,  2367,  3888,   384,  1871
     26876,   1343750,  1642,  2182,  2365,  3902,   403,  1839
     26877,   1343800,  1644,  2182,  2362,  3915,   422,  1807
     26878,   1343850,  1646,  2183,  2359,  3918,   435,  1791
     26879,   1343900,  1648,  2184,  2357,  3935,   457,  1752
     26880,   1343950,  1649,  2184,  2355,  3948,   479,  1716
     26881,   1344000,  1651,  2184,  2353,  3960,   499,  1684
     26882,   1344050,  1652,  2185,  2351,  3969,   519,  1655
     26883,   1344100,  1654,  2185,  2349,  3981,   541,  1621
     26884,   1344150,  1655,  2186,  2346,  3991,   564,  1589
     26885,   1344200,  1656,  2186,  2344,  4001,   586,  1557
     26886,   1344250,  1658,  2187,  2342,  4009,   608,  1526
     26887,   1344300,  1659,  2188,  2340,  4018,   631,  1495
